"Código Indicador","Código Provincia","Provincia","Código Cantón","Cantón","País","Dimensión","Subcategoría","Indicador","Área","Sexo","Dato Numérico","Población","Dato Cualitativo","Año","Mes","Fuente","Unidad de medida","Grupo","ODS"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","53","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","53","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","64","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","156","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","241","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","28","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","37","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","57","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","124","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","4414","No Aplica",NA,2020,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","430","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","182","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","277","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","51","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","129","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","42","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","99","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","160","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","61","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","105","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","70","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","103","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","232","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","31","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","103","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","73","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","69","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","48","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","36","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","49","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","22","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","26","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","56","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","17","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","2484","No Aplica",NA,2020,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1328","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","276","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","208","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","262","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","863","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","146","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","524","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","212","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","347","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","96","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","89","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","91","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","116","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","370","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","126","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","158","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","58","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","167","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","205","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","187","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","375","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","97","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","69","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","35","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","6432","No Aplica",NA,2020,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","295","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","395","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1713","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","504","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1393","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","605","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","76","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","197","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","272","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","141","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","128","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","444","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","254","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","403","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","234","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","109","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","292","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","240","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","103","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","183","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","177","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","214","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","138","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","40","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","8586","No Aplica",NA,2020,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","43","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1440","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","241","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","563","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","315","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","158","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","250","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","420","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","353","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1182","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","358","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","180","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","234","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","229","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","268","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","32","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","134","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","110","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","102","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","66","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","291","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","100","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","144","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","139","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7377","No Aplica",NA,2020,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","280","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","924","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","334","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","172","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1399","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","487","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","504","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","115","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","198","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","314","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","297","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","246","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","205","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","172","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","212","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","347","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","201","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","71","No Aplica",NA,2019,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
